dfs_time;bfs_time;algorithm;num_vertices;num_edges;total_ram;cpu_model
0.047522;0.064316;0;882;2563;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.00527;0.001104;1;707;1686;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.009031;0.001089;1;881;2558;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.009886;0.001377;1;918;2838;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.028527;0.031339;0;652;1449;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.02817;0.032344;0;665;1504;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.009585;0.001211;1;896;2670;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.011453;0.000791;1;893;2664;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.009268;0.001156;1;866;2459;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.033619;0.039342;0;767;1935;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005566;0.00071;1;791;2072;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.05162;0.055467;0;939;2927;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.036057;0.046595;0;829;2255;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.047165;0.053349;0;959;3054;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.040999;0.048132;0;888;2623;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.027244;0.031814;0;665;1489;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.021358;0.025105;0;568;1031;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.032145;0.037133;0;743;1858;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004976;0.001447;1;658;1505;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008464;0.001688;1;726;1688;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004202;0.000903;1;680;1499;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.027506;0.031921;0;622;1285;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002223;0.00076;1;546;960;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006669;0.001338;1;812;2183;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.001714;0.000745;1;510;831;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.046396;0.055459;0;980;3228;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.043476;0.048306;0;850;2435;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002035;0.000592;1;529;924;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.031756;0.035514;0;712;1698;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006151;0.000539;1;825;2219;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.00459;0.000821;1;728;1794;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.001862;0.00048;1;593;1153;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005836;0.00106;1;785;2009;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003678;0.000631;1;649;1427;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.024973;0.029009;0;611;1249;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.037585;0.037782;0;745;1879;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.039743;0.047317;0;883;2596;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005209;0.000644;1;779;1992;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.041309;0.049044;0;907;2704;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.001872;0.000838;1;512;865;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.025144;0.026572;0;584;1089;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005229;0.000949;1;739;1831;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.044525;0.051736;0;890;2681;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.004138;0.000949;1;641;1421;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.032504;0.038034;0;749;1926;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.042456;0.050352;0;934;2819;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.052587;0.033317;0;547;965;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.009377;0.000865;1;912;2749;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003821;0.000718;1;705;1639;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.033069;0.039026;0;774;1968;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005973;0.001483;1;715;1695;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.009109;0.0009;1;920;2833;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.038343;0.042879;0;678;1551;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.031088;0.035647;0;721;1733;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.027915;0.032185;0;665;1501;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.00446;0.000511;1;747;1891;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.030309;0.035513;0;721;1746;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002343;0.000861;1;501;833;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002418;0.000711;1;629;1292;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.007589;0.000928;1;868;2561;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.036218;0.040382;0;777;1995;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006953;0.001074;1;824;2204;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.0336;0.038636;0;756;1979;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.011875;0.001271;1;964;3094;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.045981;0.053502;0;962;3113;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008523;0.000758;1;795;2107;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.029145;0.032116;0;671;1494;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.029004;0.032613;0;676;1503;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.001649;0.000757;1;506;827;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003724;0.000713;1;712;1714;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.028114;0.033218;0;682;1562;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002003;0.000477;1;597;1138;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.023441;0.027016;0;577;1114;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.024433;0.028296;0;608;1221;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.008821;0.001026;1;823;2282;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005507;0.000502;1;780;2006;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005608;0.000596;1;761;1918;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.002318;0.000767;1;625;1277;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.046309;0.050449;0;911;2729;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.031349;0.035695;0;719;1704;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.007303;0.000969;1;728;1782;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.003615;0.00091;1;603;1137;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.039711;0.038356;0;711;1622;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.006054;0.00089;1;743;1855;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.043088;0.050555;0;702;1650;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
0.005201;0.000826;1;670;1401;16636850176;Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz
